Grosvenor Road  Rathmines  Dublin 6  South Dublin City, 1600, 
Grosvenor Road  Rathmines  Dublin 6  South Dublin City, 1600, 
Rathgar Village  Rathgar  Dublin 6  South Dublin City, 1100, 
Dorset Square  Dublin 1  Dublin City Centre, 1800, 
Lower Rathmines Road  Rathmines  Dublin 6  South Dublin City, 1400, 
Waterloo Lane  Ballsbridge  Dublin 4  South Dublin City, 4250, 
Pembroke Road  Ballsbridge  Dublin 4  South Dublin City, 1925, 
Wyckham Point  Dundrum  Dublin 14  South Dublin City, 1800, 
Richmond Hill  Rathmines  Dublin 6  South Dublin City, 950, 
Harrington Street  Dublin 8  South Dublin City, 906, 
Lower Rathmines Road  Rathmines  Dublin 6  South Dublin City, 1850, 
Acorn House  Rathmines  Dublin 6  South Dublin City, 1625, 
Greenlea Place  Terenure  Terenure  Dublin 6  South Dublin City, 2150, 
101 Bayside Walk  Sutton  Sutton  Dublin 13  North Dublin City, 2800, 
13 Leeson Street Upper  Dublin 2  Dublin City Centre, 1875, 
Malton House  Ifsc  Dublin 1  Dublin City Centre, 2000, 
John Street West  Dublin 8  South Dublin City, 1589, 
The Liberties  West Gate Apartments  South City Ce  Dublin 8  South Dublin City, 1750, 
Malton  31, 3000, 
, 950, 
Monck Place  Phibsboro  Phibsborough  Dublin 7  North Dublin City, 2500, 
67 Rosemount Estate  Dundrum  Dublin 14  South Dublin City, 2500, 
Carrigdarrery  Lissarda  West Cork, 1100, 
Smithfield Village  Smithfield Square  Smithfield  Dublin 7  Dublin City Centre, 2000, 
South Circular Road Dublin 8  Rialto  Dublin 8  South Dublin City, 1750, 
110 Pembroke Cottages  Donnybrook  Dublin 4  South Dublin City, 2200, 
Inchicore Road  Kilmainham  Dublin 8  South Dublin City, 1150, 
Seamount Apartments  Booterstown  South Co. Dublin, 2000, 
Apt 20 The Foundry  Beaver St  Ifsc  Dublin 1  Dublin City Centre, 1700, 
144  Block A  Smithfield Tower  Smithfield  Dublin 1  Dublin City Centre, 2850, 
Haddington Road  Ballsbridge  Dublin 4  South Dublin City, 1500, 
The Cottage  Clorane House  Kildimo  Co. Limerick, 1200, 
Penthouse Apartment Linden House  Shannon  Co. Clare, 1200, 
, 685, 
22 Elgin Road  Ballsbridge  South Dublin City, 2800, 
Ranelagh Road  Ranelagh  Dublin 6  South Dublin City, 985, 
Forster Court  Galway City  Galway City Centre, 165, 
College Farm Glen  Newbridge  Co. Kildare, 1500, 
St Attracta Road  Cabra  Dublin 7  North Dublin City, 1350, 
Temple Lawns  Santry  Dublin 9  North Dublin City, 1850, 
Gardiners Hill  Cork City  Cork City Centre, 2135, 
18 Geraldine Place  Albert Road  Cork City  Cork City Centre, 1450, 
22 Temple Grove  The Vicarage  Douglas  Cork City Suburbs, 1669, 
1 Upton Mews  Garryhankard  Innishannon  Co. Cork, 900, 
1 Upton Mews  Garryhankard  Bandon  West Cork, 900, 
Applewood  Maryborough Ridge  Douglas  Cork City Suburbs, 1500, 
26 Dan Desmond Villas  Glenbrook  Passage West  Cork City Suburbs, 1300, 
Grand View Place  Cork City  Cork City Centre, 1591, 
The Crescent  Old Fort Road  Ballincollig  Ballincollig  Co. Cork, 1400, 
29 Henry Street  Cork City  Cork City Centre, 1450, 
71 Springfort  Montenotte  Montenotte  Cork City Suburbs, 1600, 
1 Manor Downs  Thornbury View  Rochestown  Cork City Suburbs, 2400, 
Princes Street  Cork City  Cork City Centre, 1400, 
Gardiners Hill  Cork City  Cork City Centre, 2135, 
Dunsland Cottage  Glounthaune  Co. Cork, 1550, 
29 Henry Street (Penthouse)  Cork City  Cork City Centre, 1800, 
Old Dublin Road  Athlone  Co. Westmeath, 300, 
Apartment To Rent  Levmoss Avenue  Leopardstown  Dublin 18  South Co. Dublin, 1950, 
The Garden House  81 Dublin Road  Sutton  Dublin 13  North Dublin City, 1600, 
The Garden House  81 Dublin Road  Sutton  Dublin 13  North Dublin City, 1600, 
12 St Columbas Road Upper  Drumcondra  Dublin 9  North Dublin City, 1250, 
13B Cameron Court Cork Street Dublin8  Dublin 8  South Dublin City, 2150, 
Gracelands  Saint Kevin'S Gardens  Dartry  Dublin 6  South Dublin City, 2450, 
Saint Brigid\'S Road Lower  Drumcondra  Drumcondra  Dublin 3  North Dublin City, 3000, 
Seven Oaks  Sarsfield Road  Inchicore  Dublin 8  South Dublin City, 1500, 
Bracken Hill  Black Glen Road  Sandyford  Dublin 18  South Co. Dublin, 1600, 
Tara Close  Garden City  Ashbourne  Co. Meath, 1350, 
9 Roebuck Downs  Clonskeagh  Clonskeagh  Dublin 14  South Dublin City, 2750, 
Bellevue Copse  Off Woodbine Road  Stillorgan  South Co. Dublin, 2003, 
2 The Walk  Cnoc Dubh  Ballyboughal  North Co. Dublin, 2500, 
Belfield Close  Clonskeagh  Clonskeagh  Dublin 14  South Dublin City, 3250, 
Glenart House  Clon Fadda Wood  Blackrock  South Co. Dublin, 2071, 
Glenesk Court  Farney Park  Sandymount  Dublin 4  South Dublin City, 1875, 
Hunters Crescent  Firhouse  Dublin 24  South Dublin City, 2300, 
Cambridge Park  Ringsend  Dublin 4  South Dublin City, 2250, 
6 Belarmine Vale  Stepaside  Stepaside  Dublin 18  South Co. Dublin, 1800, 
Gracelands  St. Kevin'S Gardens  Rathgar  Dublin 6  South Dublin City, 2450, 
Albert College Park  Whitehall  Dublin 9  North Dublin City, 1450, 
Clifden Court. Ellis Quay  Dublin 1  Dublin City Centre, 2106, 
Dargle Wood  Knocklyon Road  Knocklyon  Dublin 16  South Dublin City, 1550, 
Ballymun Road  Santry  Dublin 9  North Dublin City, 1900, 
4 Dundaniel Courth  Coolock  Dublin 5  North Dublin City, 2200, 
Gateway Village  Ballymun  Dublin 9  North Dublin City, 1900, 
18 La Rochelle  High Street  Christchurch  Dublin 8  Dublin City Centre, 550, 
Hawthorns Road  Wedgewood  Sandyford  Dublin 18  South Co. Dublin, 2650, 
Apt 294 Mother Teresa House  Loreto Abbey  Grange  Rathfarnham  Dublin 14  South Dublin City, 1950, 
Blackthorn Lodge Blacktrench Naas  Naas  Co. Kildare, 2200, 
Apt 108  Block B1  Smithfield Village  Smithfield  Dublin 7  Dublin City Centre, 2400, 
9 The Way Sallins Park  Sallins  Co. Kildare, 1500, 
Aungier Street  Dublin 2  Dublin City Centre, 396, 
Victoria Street  Dublin 8  South Dublin City, 356, 
Grafton Street Superior Studio Apartments  Dublin 2  Dublin City Centre, 525, 
Creighton Street  Grand Canal Dock  Dublin 2  South Dublin City, 675, 
Wellington Quay  Dublin 2  Dublin City Centre, 450, 
Parnell Street  Dublin 1  Dublin City Centre, 425, 
Grafton Street  Dublin 2  Dublin City Centre, 675, 
Cabra Park  Dublin 7  North Dublin City, 405, 
Writers Square Apartments  Port Road  Letterkenny  Co. Donegal, 1160, 
Hatch Street  Dublin 2  Dublin City Centre, 395, 
Victoria Street  Portobello  Dublin 8  South Dublin City, 396, 
Grafton Street Loft Studio Apartments  Dublin 2  Dublin City Centre, 395, 
Hatch Street  Dublin 2  Dublin City Centre, 395, 
Victoria Street  Portobello  Dublin 8  South Dublin City, 396, 
Pembroke Square  Dublin 4  South Dublin City, 2090, 
Dargle House  Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1525, 
Pigeon House Rd  Ringsend  Dublin 4  South Dublin City, 2163, 
Merrion Court  Sydney Parade Avenue  Ballsbridge  Sandymount  Dublin 4  South Dublin City, 2000, 
Ropewalk Place  Ringsend  Dublin 4  South Dublin City, 1700, 
Camden Street  Dublin 2  Dublin City Centre, 1750, 
Trinity Plaza  Dublin 1  Dublin City Centre, 1800, 
Apartment 3  Renoir  Saint James'S Court  Serpentine Avenue  Sandymount  Dublin 4  South Dublin City, 1800, 
Shelbourne Park Mews  Ringsend  Dublin 4  South Dublin City, 1800, 
8 Guardwell Street  Kinsale  Co. Cork, 150, 
149 Ashbrook  Howth Road  Clontarf  Dublin 3  North Dublin City, 2000, 
Avery House Windmill St Limerick  Limerick City  Limerick City Centre, 1400, 
Carrs Hill  Douglas  Cork City Suburbs, 780, 
Barnwell Grove  Hansfield  Ongar  Dublin 15  West Co. Dublin, 2450, 
21 Cork Street  Kinsale  Co. Cork, 200, 
Greenmount Lane  Harold'S Cross  Dublin 6  South Dublin City, 1700, 
Sorrento Road  Dalkey  South Co. Dublin, 8400, 
8 Priors Point  Carrick, 1200, 
48 Glencarraig  Ballinode  Co. Sligo, 300, 
Turvey Avenue  Donabate  North Co. Dublin, 390, 
Lilys Court  Ongar  Dublin 15  West Co. Dublin, 1750, 
98A Foxrock Avenue  Foxrock  Dublin 18  South Co. Dublin, 2500, 
Silverbanks  Baldoyle  Dublin 13  North Dublin City, 1650, 
Brookvale Road  Donnybrook  Dublin 4  South Dublin City, 2750, 
1 Brookvale Road  Donnybrook South  Donnybrook  Dublin 4  South Dublin City, 2750, 
12/13 Eustace Street  Temple Bar  Dublin 2  Dublin City Centre, 1750, 
Flat 4  68 Kenilworth Square East  Rathgar  Rathgar  Dublin 6  South Dublin City, 1250, 
Apartment 23  Brooklands  Merrion  Dublin 4  South Dublin City, 2400, 
46 South Circular Road  South Circular Road  Dublin 8  South Dublin City, 1850, 
1 Griffen Glen Road  Lucan  West Co. Dublin, 2300, 
Flat 10  Nelson Street  Phibsborough  Dublin 7  North Dublin City, 1325, 
Grove House  70 Grove Park  Rathmines  Dublin 6  South Dublin City, 1250, 
Grace Park View  Drumcondra  Dublin 3  North Dublin City, 4000, 
Flat 3  50 Grove Park  Rathmines  Dublin 6  South Dublin City, 1400, 
Flat 3  92 Rathgar Road  Rathgar  Dublin 6  South Dublin City, 1150, 
Marina Village  Greystones  Co. Wicklow, 1850, 
Flat 4 90 Drumcondra Road Lower  Drumcondra  Dublin 9  North Dublin City, 1450, 
4 Herberton Road  Crumlin  Dublin 12  South Dublin City, 2850, 
Flat 10  Nelson Street  Phibsborough  Dublin 7  North Dublin City, 1325, 
Grove House  70 Grove Park  Rathmines  Dublin 6  South Dublin City, 1250, 
Grace Park View  Drumcondra  Dublin 3  North Dublin City, 4000, 
Flat 3  50 Grove Park  Rathmines  Dublin 6  South Dublin City, 1400, 
Flat 3  92 Rathgar Road  Rathgar  Dublin 6  South Dublin City, 1150, 
Marina Village  Greystones  Co. Wicklow, 1850, 
Flat 4 90 Drumcondra Road Lower  Drumcondra  Dublin 9  North Dublin City, 1450, 
4 Herberton Road  Crumlin  Dublin 12  South Dublin City, 2850, 
68 Rathgar Road  Rathgar  Dublin 6  South Dublin City, 1300, 
Flat 4 92 Drumcondra Road Lower  Dublin 1  Dublin City Centre, 1350, 
Royal Canal Park  Ashtown  Dublin 15  North Dublin City, 1800, 
101 Marlborough Road  Donnybrook  Dublin 4  South Dublin City, 1300, 
Apartment 7  136 Rathmines Road Lower  Rathmines  Dublin 6  South Dublin City, 1200, 
34 Grove Park  Rathmines  Dublin 6  South Dublin City, 1800, 
31 Victoria Street  Portobello  Dublin 8  South Dublin City, 1250, 
Apartment 23  Brooklands  Merrion  Dublin 4  South Dublin City, 2400, 
13 Kenilworth Road  Rathmines  Dublin 6  South Dublin City, 1350, 
La Rochelle  La Rochelle  Dublin 8  South Dublin City, 2000, 
Flat 2  22 Grove Park  Rathmines  Dublin 6  South Dublin City, 1950, 
168 Rathmines Road Lower  Rathmines  Dublin 6  South Dublin City, 1858, 
13 Kenilworth  Rathmines  Dublin 6  South Dublin City, 1450, 
19 19/20 Charleston Road  Rathmines  Dublin 6  South Dublin City, 1250, 
34 Grove Park  Rathmines  Dublin 6  South Dublin City, 1287, 
Flat 5  52 Leinster Road  Rathmines  Dublin 6  South Dublin City, 1250, 
Merton Hall  Milltown Avenue  Mount Saint Annes  Milltown  Dublin 6  South Dublin City, 2200, 
Custom House Square  Ifsc  Dublin 1  Dublin City Centre, 1630, 
Grove Park  Rathmines  Dublin 6  South Dublin City, 5200, 
Charleville Rd  Phibsborough  Dublin 7  North Dublin City, 1900, 
Rathmines Town Centre  Rathmines  Dublin 6  South Dublin City, 2080, 
Brooklands  Nutley Lane  Merrion  Dublin 4  South Dublin City, 1995, 
0Rwell Woods  Orwell Park  Dartry  Dublin 6  South Dublin City, 2295, 
Hanover Quay  Dublin 2  Dublin City Centre, 2950, 
College Manor  Dundalk  Co. Louth, 90, 
59A Inchicore Road  Kilmainham  Dublin 8  South Dublin City, 975, 
Mayfield Terrace  Ballinteer  Dublin 16  South Dublin City, 2950, 
Ivy Exchange  Parnell Street  Dublin 1  Dublin City Centre, 1675, 
Wellington  Riverpark Apartments  Conyngham Road  Dublin 8  South Dublin City, 1600, 
Leargan  Knocknacarra  Galway City Suburbs, 1900, 
Nicholas Street  Cork City  Cork City Centre, 1450, 
27 Carman'S Hall  Dublin 8  South Dublin City, 2300, 
Bowens Cross  Ballygarvan  Co. Cork, 2100, 
Rural Ashbourne  2Km From Town Centre  Ashbourne  Co. Meath, 1500, 
Cardy Rock Close  Balbriggan  North Co. Dublin, 1500, 
Bolton Court  Henrietta Place  Dublin 1  Dublin City Centre, 1600, 
72 Castlebrook  Dundrum  Dublin 14  South Dublin City, 2600, 
11 Bank Place  Tipperary Town  Co. Tipperary, 800, 
Sorrento Road  Dalkey  South Co. Dublin, 1550, 
5 Ballyfermot Road  Ballyfermot  Dublin 10  South Dublin City, 1700, 
Custom House Harbour  Ifsc  Dublin 1  Dublin City Centre, 1200, 
Leinster Square  Rathmines  Dublin 6  South Dublin City, 975, 
Macken Street  Dublin 2  Dublin City Centre, 1990, 
32 Garville Avenue  Rathgar  Dublin 6  South Dublin City, 1480, 
98 Jervis Pl. Gt. Strand St Dublin 1  Dublin 1  Dublin City Centre, 2000, 
Kellys Row  Dublin 1  Dublin City Centre, 1950, 
Apartment 194  Wyckham Point  Dundrum  Dublin 14  South Dublin City, 2100, 
Alexander Court  11, 1900, 
Apartment 2  Georges Court  Dublin 2  Dublin City Centre, 2717, 
Apartment 20  Shelbourne Village  Ringsend  Dublin 4  South Dublin City, 2000, 
Apartment 5  The Lansdowne Block  Pembroke Square  Ballsbridge  Dublin 4  South Dublin City, 2000, 
Apartment 8  Portobello Wharf  Dublin 8  South Dublin City, 2600, 
Apartment 1  Parliament Buildings  5 Cork Hill  Dublin 2  Dublin City Centre, 2100, 
161 Shannon House  Custom House Square  Dublin 1  Dublin City Centre, 2500, 
Apartment 8  The Orchard  Grove House Apartments  Milltown  Dublin 6  South Dublin City, 2050, 
1 The Mews Tivoli Park  Dun Laoghaire  South Co. Dublin, 2400, 
The Mews Tivioli Terrace South  Dun Laoghaire  South Co. Dublin, 2595, 
109A Hampton Lodge  Off Gracepark Road  Drumcondra  Dublin 3  North Dublin City, 1732, 
35 Wexford  Street  Apt 2  Dublin 2  Dublin City Centre, 2428, 
Apartment 57  The Oaks  Rockfield  Dundrum  Dublin 14  South Dublin City, 2150, 
Apartment 50  Fitzwilliam Point  Fitzwilliam Quay  Dublin 4  South Dublin City, 1800, 
Apartment 26  Trinity Plaza  Tara Street Street  Dublin 2  Dublin City Centre, 1800, 
Clearwater Cove  Dun Laoghaire  South Co. Dublin, 2000, 
North Portland Street  North Circular Road  Dublin 1  Dublin City Centre, 1400, 
13, 1597, 
1 The Ramparts  Bandon  West Cork, 935, 
Inisfallon Parade Derrynane Square Dorset Street D  Dublin 1  Dublin City Centre, 2300, 
Pembroke Road  Ballsbridge  Dublin 4  South Dublin City, 2500, 
Longboat Quay  Dublin 2  Dublin City Centre, 2290, 
Anglesea Lodge  Ballsbridge  Dublin 4  South Dublin City, 2200, 
Pembroke Lane  Ballsbridge  Dublin 4  South Dublin City, 2889, 
The Locks  Charlotte Quay  Ringsend Road  Grand Canal Dock  Dublin 2  South Dublin City, 2100, 
Gallery Quay  Grand Canal Dock  Grand Canal Dock  Dublin 2  South Dublin City, 2500, 
College Gate  Townsend Street  Dublin 2  Dublin City Centre, 2500, 
Harrington Street  Portobello  Dublin 8  South Dublin City, 280, 
North Strand Road  North Strand  Dublin 3  North Dublin City, 190, 
Clonattin Estate  Gorey  Co. Wexford, 600, 
13 Cois Farraige  Whitegate  East Cork, 1200, 
Windgate Road  Howth  Dublin 13  North Dublin City, 1900, 
58 Serpentine Avenue  Ballsbridge  Dublin 4  South Dublin City, 2895, 
34 Pembroke Street  Irishtown  Dublin 4  Irishtown  Dublin 4  South Dublin City, 2400, 
Rosbeg  Westport  Co. Mayo, 1600, 
Waterside  Malahide  North Co. Dublin, 1850, 
Chandlers Guild James St Dublin 8  Kilmainham  Dublin 8  South Dublin City, 1866, 
72 Buttercup Park  Darndale  Dublin 17  North Dublin City, 2000, 
Oakbury Court  Serpentine House  Serpentine Avenue  Ballsbridge  Dublin 4  South Dublin City, 2800, 
Newtown  Oola  Co. Limerick, 775, 
Marrsfield Avenue  Clongriffin  Dublin 13  North Dublin City, 1990, 
Marrsfield Avenue  Clongriffin  Dublin 13  North Dublin City, 2499, 
Rampart Court  Dundalk  Co. Louth, 800, 
Custom Hall  Deverell Place  Gardiner Street Lower  Dublin 1  Dublin City Centre, 2275, 
South Circular Road  Dublin 8.  Dublin 8  South Dublin City, 1700, 
Parkgate Place  Parkgate Street  Dublin 8  South Dublin City, 1700, 
10 Rathdown Road  Phibsborough  Dublin 7  North Dublin City, 1100, 
Off Morehampton Road  Donnybrook  Dublin 4  South Dublin City, 1750, 
Edentubber  Ravensdale  Co. Louth, 1250, 
Foster Place  Foster St  Galway City  Galway City Centre, 1450, 
Bracken Hill  Sandyford  Dublin 18  South Co. Dublin, 2000, 
Apartment 6  The Weir  Rathgar  Dublin 6  South Dublin City, 2800, 
Apartment 1  3 Morehampton Road  Dublin 4  South Dublin City, 1400, 
4 The Ropery  Dublin 4  South Dublin City, 4750, 
Flat 10  103 Rathmines Road Upper  Rathmines  Dublin 6  South Dublin City, 1470, 
4 The Weir  59 Orwell Park  Rathgar  Rathgar  Dublin 6  South Dublin City, 3600, 
Apartment 38  Brookwood Abbey  Brookwood Grove  Artane  Dublin 5  North Dublin City, 1800, 
40 Laverty Court  Dublin 2  Dublin City Centre, 5250, 
11 Creighton Street  Dublin 2  Dublin City Centre, 1750, 
Dorset Street  Dublin 1  Dublin City Centre, 1850, 
The Rise  Glasnevin  Dublin 9  North Dublin City, 900, 
Whitworth Road  Drumcondra  D9  Glasnevin  Dublin 9  North Dublin City, 900, 
Blessington Street  Dublin 1  Dublin City Centre, 1080, 
College Court  Kevin Street Lower  Dublin 8  South Dublin City, 1900, 
Apartment 6  Sean Abhain  Castlebar  Co. Mayo, 850, 
Temple Court  Grand Canal Dock  Dublin 2  Dublin City Centre, 2400, 
Forbes Quay Apartments  Dublin 2  Dublin City Centre, 2500, 
Ifsc  Dublin 1  Dublin City Centre, 700, 
Barrow Street  Ballsbridge  Dublin 4  South Dublin City, 735, 
Carlton Court  St Lawrence Road  Clontarf  Dublin 3  North Dublin City, 1248, 
Grand Canal Dock  Dublin 2  Dublin City Centre, 700, 
Barrow Street  Ballsbridge  Dublin 4  South Dublin City, 840, 
Spencer Dock  Ifsc  Dublin 1  Dublin City Centre, 1650, 
Ifsc  Dublin 1  Dublin City Centre, 840, 
Ifsc  Dublin 1  Dublin City Centre, 840, 
Grand Canal Dock  Dublin 2  Dublin City Centre, 840, 
Grand Canal Dock  Dublin 2  Dublin City Centre, 700, 
Charlotte Quay  Dublin 2  Dublin City Centre, 1800, 
Barrow Street  Ballsbridge  Dublin 4  South Dublin City, 735, 
Barrow Street  Ballsbridge  Dublin 4  South Dublin City, 735, 
Ifsc  Dublin 1  Dublin City Centre, 835, 
Ifsc  Ifsc  Dublin 1  Dublin City Centre, 840, 
Aston Building  Aston Quay  Temple Bar  Dublin 2  Dublin City Centre, 2300, 
Ifsc  Dublin 1  Dublin City Centre, 840, 
Ifsc  Dublin 1  Dublin City Centre, 840, 
Ifsc  Dublin 1  Dublin City Centre, 840, 
Tallansfield Manor  Tallanstown  Co. Louth, 1600, 
Chamber Street  The Coombe  Dublin 8  South Dublin City, 2735, 
40 Kenilworth Park  Dublin 6W  Harold'S Cross  Dublin 6  South Dublin City, 1800, 
40 Kenilworth Park Dublin 6W  Harold'S Cross  Dublin 6  South Dublin City, 1400, 
40 Kenilworth Park Dublin 6W  Harold'S Cross  Dublin 6  South Dublin City, 1500, 
Plaza Crescent  Swords  North Co. Dublin, 1780, 
33 Lad Lane  Dublin 2  Dublin City Centre, 2100, 
Off Dowth Ave  Phibsborough  Dublin 7  North Dublin City, 850, 
R463  Runard  Clonlara  Co. Clare, 1100, 
Woodview  Mount Merrion Avenue  Blackrock  South Co. Dublin, 4000, 
228 Clonliffe Road Drumcondra Dublin 9  Phibsborough  Dublin 7  North Dublin City, 130, 
Castleforbes Square  Castleforbes Road  Dublin 1  Dublin City Centre, 2700, 
Whiteoaks  Clonskeagh  Dublin 14  South Dublin City, 1750, 
The Oaks  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 1850, 
The Cobbles  Temple Bar  Dublin 2  Dublin City Centre, 1600, 
Belfry Square  Citywest  West Co. Dublin, 2100, 
South Circular Road  Dublin 8  South Dublin City, 8500, 
Carrigmore Terrace  Citywest  West Co. Dublin, 1850, 
96 Saint Maelruan'S Park  Tallaght  Tallaght  Dublin 24  South Co. Dublin, 2100, 
Whiteoaks  Clonskeagh  Dublin 14  South Dublin City, 1750, 
96 Saint Maelruan'S Park  Tallaght  Tallaght  Dublin 24  South Co. Dublin, 2100, 
Watermill Apartments  Raheny  Dublin 5  North Dublin City, 2100, 
Hanover  Riverside  Sir John Rogerson'S Quay  Dublin 2  Dublin City Centre, 2000, 
Fir House Mespil Estate Sussex Road  Ballsbridge  Dublin 4  South Dublin City, 2370, 
